STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW,TMAX,TMIN,AWND
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130806,0.04,0.0,0.0,83,67,8.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130807,0.00,0.0,0.0,89,67,9.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130808,0.00,0.0,0.0,78,65,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130809,0.00,0.0,0.0,82,59,5.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130810,0.00,0.0,0.0,81,64,6.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130811,0.01,0.0,0.0,81,60,2.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130812,0.27,0.0,0.0,82,67,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130813,0.00,0.0,0.0,70,58,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130814,0.00,0.0,0.0,72,56,7.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130815,0.00,0.0,0.0,75,55,4.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130816,0.00,0.0,0.0,82,55,5.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130817,0.00,0.0,0.0,81,57,6.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130818,0.00,0.0,0.0,81,59,4.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130819,0.00,0.0,0.0,85,57,5.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130820,0.00,0.0,0.0,88,66,8.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130821,0.01,0.0,0.0,90,68,8.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130822,0.23,0.0,0.0,78,68,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130823,0.00,0.0,0.0,82,62,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130824,0.00,0.0,0.0,86,60,6.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130825,0.00,0.0,0.0,89,65,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130826,0.00,0.0,0.0,92,70,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130827,0.00,0.0,0.0,96,77,12.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130828,0.00,0.0,0.0,83,71,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130829,0.00,0.0,0.0,89,66,4.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130830,0.36,0.0,0.0,96,67,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130831,0.07,0.0,0.0,78,71,7.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130901,0.14,0.0,0.0,85,65,5.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130902,0.00,0.0,0.0,79,60,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130903,0.00,0.0,0.0,77,57,5.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130904,0.00,0.0,0.0,84,59,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130905,0.00,0.0,0.0,74,59,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130906,0.00,0.0,0.0,86,57,6.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130907,0.01,0.0,0.0,88,65,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130908,0.00,0.0,0.0,77,71,11.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130909,0.00,0.0,0.0,94,68,10.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130910,0.00,0.0,0.0,95,77,12.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130911,0.00,0.0,0.0,91,75,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130912,0.00,0.0,0.0,82,62,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130913,0.00,0.0,0.0,67,52,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130914,0.00,0.0,0.0,72,47,5.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130915,0.65,0.0,0.0,62,56,5.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130916,0.00,0.0,0.0,64,51,10.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130917,0.00,0.0,0.0,71,49,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130918,0.55,0.0,0.0,81,60,8.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130919,0.84,0.0,0.0,84,69,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130920,0.00,0.0,0.0,76,58,11.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130921,0.00,0.0,0.0,67,52,10.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130922,0.00,0.0,0.0,67,49,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130923,0.00,0.0,0.0,67,46,6.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130924,0.00,0.0,0.0,70,49,8.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130925,0.00,0.0,0.0,70,51,5.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130926,0.00,0.0,0.0,75,50,4.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130927,0.00,0.0,0.0,81,52,7.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130928,0.20,0.0,0.0,84,55,12.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130929,0.18,0.0,0.0,68,51,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130930,0.00,0.0,0.0,74,47,6.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131001,0.00,0.0,0.0,79,62,12.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131002,0.00,0.0,0.0,76,62,6.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131003,0.12,0.0,0.0,78,60,7.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131004,0.00,0.0,0.0,74,65,6.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131005,0.82,0.0,0.0,80,61,6.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131006,0.09,0.0,0.0,64,45,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131007,0.00,0.0,0.0,68,45,8.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131008,0.00,0.0,0.0,75,43,5.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131009,0.00,0.0,0.0,71,48,4.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131010,0.00,0.0,0.0,74,46,3.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131011,0.00,0.0,0.0,76,51,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131012,0.12,0.0,0.0,73,46,7.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131013,0.00,0.0,0.0,64,44,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131014,0.00,0.0,0.0,62,42,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131015,0.07,0.0,0.0,64,49,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131016,0.00,0.0,0.0,54,47,10.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131017,0.29,0.0,0.0,53,40,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131018,0.00,0.0,0.0,50,39,8.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131019,0.01,0.0,0.0,54,42,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131020,0.01,0.0,0.0,61,36,6.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131021,0.00,0.0,0.0,55,33,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131022,0.00,0.0,0.0,42,29,6.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131023,0.00,0.0,0.0,46,32,10.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131024,0.00,0.0,0.0,44,31,11.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131025,0.00,0.0,0.0,51,29,11.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131026,0.00,0.0,0.0,55,37,14.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131027,0.00,0.0,0.0,54,29,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131028,0.00,0.0,0.0,53,35,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131029,0.00,0.0,0.0,57,42,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131030,0.55,0.0,0.0,63,43,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131031,1.04,0.0,0.0,64,46,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131101,0.08,0.0,0.0,48,43,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131102,0.01,0.0,0.0,48,38,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131103,0.00,0.0,0.0,53,33,7.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131104,0.00,0.0,0.0,58,42,14.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131105,0.04,0.0,0.0,55,50,10.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131106,0.60,0.0,0.0,57,35,14.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131107,0.00,0.0,0.0,44,30,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131108,0.00,0.0,0.0,48,28,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131109,0.00,0.0,0.0,58,41,18.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131110,0.00,0.0,0.0,49,35,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131111,0.29,0.0,0.4,47,25,12.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131112,0.00,0.0,0.0,33,22,11.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131113,0.00,0.0,0.0,40,20,14.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131114,0.00,0.0,0.0,49,32,14.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131115,0.01,0.0,0.0,50,38,10.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131116,0.40,0.0,0.0,61,42,17.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131117,0.39,0.0,0.0,69,43,21.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131118,0.00,0.0,0.0,43,30,15.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131119,0.00,0.0,0.0,42,25,5.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131120,0.15,0.0,0.0,45,28,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131121,0.05,0.0,0.0,51,41,4.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131122,0.04,0.0,0.0,43,27,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131123,0.00,0.0,0.0,26,15,14.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131124,0.00,0.0,0.0,27,11,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131125,0.03,0.0,0.5,31,22,12.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131126,0.00,0.0,0.0,34,17,11.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131127,0.00,0.0,0.0,29,13,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131128,0.00,0.0,0.0,34,19,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131129,0.00,0.0,0.0,36,15,5.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131130,0.00,0.0,0.0,50,29,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131201,0.00,0.0,0.0,42,29,5.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131202,0.07,0.0,0.0,44,29,7.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131203,0.02,0.0,0.0,50,37,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131204,0.02,0.0,0.0,56,39,11.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131205,0.00,0.0,0.0,39,21,14.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131206,0.00,0.0,0.0,21,13,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131207,0.00,0.0,0.0,21,8,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131208,0.24,0.0,3.1,26,15,8.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131209,0.00,3.1,0.0,25,0,14.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131210,0.00,3.1,0.2,21,-6,13.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131211,0.05,3.1,0.7,21,1,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131212,0.00,3.1,0.0,19,-3,11.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131213,0.01,2.0,0.2,32,13,6.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131214,0.23,3.1,4.0,31,22,11.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131215,0.00,5.0,0.2,22,10,12.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131216,0.05,5.1,0.7,21,7,5.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131217,0.01,3.9,0.2,33,16,13.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131218,0.00,3.9,0.0,35,15,12.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131219,0.06,3.1,0.0,39,33,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131220,0.31,1.2,0.0,36,33,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131221,0.24,1.2,0.0,35,30,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131222,0.20,0.0,0.0,34,24,11.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131223,0.00,0.0,0.1,26,-1,12.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131224,0.01,0.0,0.1,18,-2,8.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131225,0.07,0.0,1.2,27,18,10.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131226,0.00,1.2,0.0,34,14,9.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131227,0.00,0.0,0.0,41,21,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131228,0.00,0.0,0.0,50,33,12.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131229,0.01,0.0,0.0,40,11,11.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131230,0.04,0.0,0.5,13,1,7.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20131231,0.30,1.2,3.0,12,2,8.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140101,0.25,3.1,2.1,22,10,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140102,0.22,5.9,5.8,21,-1,12.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140103,0.00,7.9,0.0,20,-12,15.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140104,0.26,7.1,3.0,31,19,14.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140105,0.59,9.1,8.7,29,-3,16.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140106,0.00,11.0,0.0,-2,-16,18.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140107,0.00,9.8,0.0,3,-12,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140108,0.00,9.8,0.0,17,-6,4.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140109,0.01,9.1,0.3,27,-4,5.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140110,0.80,9.1,0.0,40,27,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140111,0.06,2.0,0.0,40,31,13.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140112,0.00,1.2,0.0,44,28,16.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140113,0.00,0.0,0.0,45,27,11.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140114,0.01,0.0,0.0,35,22,15.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140115,0.00,0.0,0.1,22,15,11.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140116,0.01,0.0,0.3,34,19,16.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140117,0.04,0.0,1.1,20,12,12.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140118,0.12,1.2,2.4,21,7,6.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140119,0.00,3.1,0.0,37,10,14.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140120,0.18,1.2,3.4,35,13,11.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140121,0.07,5.9,2.5,13,0,14.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140122,0.00,5.1,0.6,15,0,12.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140123,0.00,5.1,0.0,10,-5,14.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140124,0.02,3.9,0.4,28,-6,20.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140125,0.00,3.9,0.0,33,7,17.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140126,0.17,5.1,2.4,31,6,16.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140127,0.00,3.9,0.0,6,-7,16.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140128,0.00,3.1,0.0,3,-11,11.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140129,0.00,3.1,0.0,23,1,13.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140130,0.00,3.1,0.4,33,20,18.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140131,0.01,3.1,0.2,28,17,5.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140201,0.43,3.9,3.8,31,20,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140202,0.00,5.9,0.0,21,-1,7.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140203,0.00,5.9,0.0,21,-6,3.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140204,0.08,5.9,1.3,24,7,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140205,0.35,9.8,5.7,25,9,13.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140206,0.00,11.8,0.0,14,-2,12.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140207,0.00,11.0,0.0,11,-4,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140208,0.07,11.0,2.5,16,5,4.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140209,0.00,13.0,0.0,19,4,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140210,0.00,13.0,0.0,12,-3,8.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140211,0.00,11.8,0.0,14,-8,5.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140212,0.00,11.8,0.0,24,-5,6.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140213,0.00,11.0,0.1,32,10,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140214,0.00,9.1,0.0,22,12,9.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140215,0.04,9.1,0.7,24,3,7.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140216,0.00,9.8,0.0,29,17,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140217,0.35,9.1,5.0,28,23,14.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140218,0.00,14.2,0.0,46,16,12.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140219,0.00,7.1,0.0,44,30,7.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140220,1.16,5.9,0.1,49,34,13.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140221,0.00,3.9,0.3,37,26,23.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140222,0.00,3.1,0.0,35,21,11.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140223,0.00,3.1,0.0,28,15,12.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140224,0.00,2.0,0.0,25,12,12.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140225,0.00,2.0,0.0,22,6,13.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140226,0.00,2.0,0.0,18,1,15.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140227,0.00,2.0,0.0,18,4,11.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140228,0.00,2.0,0.0,30,3,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140301,0.29,3.1,3.7,31,11,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140302,0.09,5.9,1.4,14,1,11.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140303,0.00,5.9,0.0,19,-2,4.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140304,0.00,5.1,0.1,27,12,6.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140305,0.15,5.1,1.7,23,19,12.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140306,0.00,5.9,0.0,33,16,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140307,0.00,5.1,0.0,47,13,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140308,0.02,2.0,0.3,38,21,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140309,0.00,2.0,0.0,42,19,12.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140310,0.00,1.2,0.0,53,40,11.4
